K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
19,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.899647462588639,0.8995504825669002,0.9063342213342214,0.9027513227513226
21,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8980407298054356,0.8965934164406324,0.9029228288051818,0.9010293410293411
23,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8986764074999369,0.8978165129889268,0.903040293040293,0.9016883116883117
25,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8994887324299089,0.8985552927144825,0.9074925074925074,0.89994708994709
27,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8988616347439876,0.897408705591119,0.9001877751877752,0.9007118807118808
29,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8935705453352512,0.8927329434697857,0.8968279868279868,0.896026936026936
3,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9051586039821334,0.9087334512809143,0.914943944943945,0.911904761904762
5,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9047174905998435,0.9059815552241446,0.9101909201909202,0.9097883597883598
7,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9370875917934741,0.9363397833750892,0.9370851370851371,0.9400000000000001
9,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9154838872485931,0.9147152412911639,0.9186853886853887,0.9181481481481482
11,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9387129987129986,0.939110297110297,0.9412938912938913,0.9425925925925925
13,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9102816261639791,0.9108341110405094,0.9129337329337328,0.9120875420875422
15,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9151835869482928,0.9157370982268007,0.9178221778221778,0.9162962962962963
17,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9049998738234033,0.9041652800077848,0.9136154694978224,0.9045743145743146
19,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9096373684608979,0.9089313836931268,0.9162474562474563,0.9093121693121693
21,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9040818129053424,0.9026240341854377,0.9152197802197802,0.9044636844636844
23,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9104231963055491,0.9087680858497554,0.9140920190920191,0.9114814814814816
25,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9161374820198349,0.9146360168266863,0.922941502941503,0.9157383357383357
27,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9099727458550987,0.9089448784058586,0.917012247012247,0.9104761904761904
29,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8932437479496302,0.8907132780596049,0.8992096792096792,0.8941269841269841
3,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6686481439422616,0.6385954453565392,0.6436828863144652,0.6447282347282347
5,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.657748757160522,0.6108080661384332,0.6376665164900459,0.625949975949976
7,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7306596512478866,0.710955909990533,0.7223722519310753,0.7159259259259259
9,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7028288792994676,0.6827551969333965,0.6970352360058242,0.6901587301587302
11,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6664673076437782,0.6519776183629001,0.6596461871461872,0.658037518037518
13,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6694604688722336,0.6454176829785928,0.6946227846227846,0.6557335257335257
15,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7029876094581977,0.6943977716212651,0.7042846042846043,0.7019047619047619
17,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7072538925480102,0.6962182283631558,0.7061707736707736,0.7037518037518038
19,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.708719812249224,0.7022334517757859,0.7104832204832204,0.711029341029341
21,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7144348550230903,0.7051843443999997,0.7091393791393792,0.7084078884078884
23,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7036326242208595,0.6962200378653468,0.715562433209492,0.7024867724867725
25,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6509405203522851,0.6259666211046403,0.6466222666222665,0.6383838383838384
27,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7359070835541424,0.7271066258938113,0.7542015990545402,0.7365319865319864
29,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7078888131829308,0.6993932058279885,0.7196240796240796,0.704016354016354
3,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.709991924697807,0.6910940081629736,0.7075578125578126,0.6934102934102934
5,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7009483433012844,0.6475517576179716,0.6502852531025907,0.669100529100529
7,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6783541524717995,0.6426447149027794,0.6449360117007176,0.6553150553150553
9,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6351482575011987,0.6141448995732882,0.6346162380218108,0.6196296296296295
11,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6958969894264012,0.6797350743270577,0.7058566923272805,0.6899470899470901
13,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6915948721831074,0.6730560514590558,0.6839556350082667,0.6785666185666186
15,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7085789991672344,0.6968612093549502,0.7072027972027972,0.7043386243386244
17,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6905872258813435,0.6750229106519785,0.6862800162800162,0.6831409331409333
19,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6804214298331945,0.672060116705278,0.6816228433875493,0.6787542087542088
21,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.707218058394529,0.6990560951888183,0.7097693047693048,0.7078787878787878
23,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.701398793751735,0.6917188004399397,0.7001948051948051,0.6954208754208755
25,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7193360587478235,0.7073048445665665,0.7084147334147335,0.7116883116883117
27,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7017076740606152,0.691930020257198,0.7049855264561147,0.7012938912938914
29,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7185323138264315,0.7148620093512649,0.744809009073715,0.7211592111592113
3,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7139306533424181,0.6795683981490432,0.6980042162859501,0.6913708513708514
5,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6466204860322508,0.5937993318415205,0.6018336977779701,0.6128282828282828
7,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6914361420243773,0.6700856820389622,0.6809065934065933,0.6760846560846561
9,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6848994372523786,0.6629214265602651,0.6713199763199763,0.66994227994228
11,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6966290660408307,0.6804871794871795,0.690934990934991,0.6885954785954786
13,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6905786458727635,0.6717007917397722,0.6823439523439523,0.6787012987012987
15,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6910649304766951,0.6710417391346184,0.675487012987013,0.680976430976431
17,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7025199989905871,0.6945260053955706,0.697998667998668,0.7016113516113516
19,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7082693617987735,0.6954955182800462,0.7002377252377252,0.7024579124579124
21,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6977409342115224,0.6829739122246863,0.7003222703222703,0.68997113997114
23,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7080483004012417,0.6959601001774466,0.7037016297542614,0.698936988936989
25,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7257397733868322,0.71691041981485,0.7286467236467237,0.7238335738335737
27,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7040651575945693,0.6889802904236346,0.7000354982707924,0.7012169312169312
29,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7297943321472735,0.7221333668771528,0.7350111925111925,0.7274843674843675
3,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7016897569838746,0.6789771996803595,0.7046110425522191,0.681024531024531
5,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7199538193655841,0.6919661202888767,0.7051173462473772,0.6961327561327562
7,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7139664874958992,0.6847910331767513,0.7023628441275501,0.6923520923520924
9,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.753190753778989,0.7266474593129941,0.7464017564249763,0.7326647426647427
11,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7361622126328009,0.7135106897110346,0.7201339401339402,0.7181914381914383
13,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7541353117823706,0.739311037606441,0.741904761904762,0.7412698412698412
15,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7321091679915209,0.7143032323239432,0.7191798941798941,0.7164790764790764
17,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6911885835415248,0.6716479287548898,0.6969123305888012,0.6705002405002405
19,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7268079844550431,0.7110884526101917,0.7394088367772578,0.7122462722462722
21,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7239563933681581,0.7043968217397797,0.7117591885238943,0.704944684944685
23,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7460284654402302,0.7172454197944395,0.7284912163859532,0.7221645021645022
25,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7588964594846948,0.7387540030766933,0.7478909543615426,0.7418229918229919
27,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7482529588411941,0.7258732404697317,0.7558912143354868,0.7261327561327561
29,minkowski,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7085532591414945,0.6890808768937051,0.7013628256275315,0.6898653198653198
3,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7355343578872992,0.7053792163864903,0.7297191098661687,0.7158970658970658
5,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6859598253715901,0.6628116199999708,0.6767636557342439,0.6630110630110629
7,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7136389330506978,0.683462789107318,0.7020538074694085,0.68994227994228
9,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6911870694223634,0.6659848732092438,0.680827304503775,0.6701010101010102
11,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6699452393570041,0.6369065485702755,0.6427865117338801,0.6432227032227031
13,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7075541928483104,0.6876696957877931,0.7064473931865236,0.6891774891774892
15,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7415497009614658,0.7211965765118544,0.7371901083665789,0.724944684944685
17,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7353943018648901,0.7066542664496628,0.7221666296666297,0.717960557960558
19,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7245827339944987,0.703484929305713,0.7161565776271659,0.7061616161616162
21,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7027059832942185,0.6765125577019712,0.6849111019699254,0.679124579124579
23,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.679829409241174,0.6587115787183989,0.6738644493907653,0.6612361712361712
25,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7064587276351982,0.6858480711749124,0.6967414067414068,0.6905242905242905
27,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7368243874126227,0.709598023121243,0.736475653975654,0.7160557960557961
29,euclidean,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7350223332576273,0.7153450683797523,0.725756699727288,0.7196248196248196
3,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7587642264112852,0.7397270829427511,0.7498485610250316,0.73997113997114
5,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7180919575037221,0.6923155245015638,0.7015481577246283,0.6945743145743145
7,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7518835642365055,0.7292385376734346,0.7508191862603628,0.7276094276094277
9,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7255272919978802,0.7056728883544271,0.7307044099691159,0.7063203463203462
11,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.741752845282257,0.7266086942642782,0.7424780774780774,0.7303703703703703
13,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.752164433340904,0.7330435753448843,0.7541199541199541,0.733876863876864
15,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7016897569838746,0.6726110024285064,0.6870070887717946,0.6788023088023087
17,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7013801196154137,0.6743408909098564,0.6834104572185067,0.6821115921115921
19,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7374343250813838,0.7082765612816214,0.7177374967080848,0.7176671476671477
21,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7531634996340879,0.7325314499176486,0.7435182464594229,0.7380904280904279
23,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7576430211724329,0.7392228316260379,0.7514865526630232,0.7399422799422799
25,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7370010346480935,0.7113080933546142,0.7302423356370725,0.7161904761904762
27,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.7531650137532491,0.7387576308243289,0.7522969622969622,0.7433862433862434
29,manhattan,wine,"['Alcohol', 'Malic acid', ' Proline']","['uniform', 'distance']",0.6959739571504279,0.6826448344093682,0.6902156122744357,0.6828475228475228
3,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7373184949655538,0.7172327520315623,0.7298617613323496,0.7192833092833093
5,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.8256067832538421,0.8184782133531442,0.820820660820661,0.8224290524290524
7,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7862417038887628,0.7751860812295595,0.7853549228549228,0.776002886002886
9,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7636926842809195,0.7551392942608913,0.7666696266696267,0.7590428090428091
11,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7423791859085976,0.7288379199267834,0.74510582010582,0.7329052429052428
13,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7314275620157973,0.7184333237168662,0.7297852147852149,0.720918710918711
15,minkowski,wine,"['Alcohol', 'Ash', ' Alcalinity of ash']","['uniform', 'distance']",0.7355078608019784,0.7310701431391087,0.7455396455396456,0.7355747955747957
