K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
3,manhattan,wine,distance,3,0.9659003831417624,0.9665213232950342,0.9652453574022202,0.9714170692431563
3,manhattan,wine,distance,4,0.960594315245478,0.9614653535111316,0.9596497252747254,0.9670479302832244
3,manhattan,wine,distance,5,0.9604489363312894,0.961620898010177,0.9603984903984906,0.9669841269841271
3,manhattan,wine,distance,6,0.9603174603174605,0.9614811635770041,0.9635154968488302,0.9644360269360269
5,manhattan,wine,distance,2,0.9608585858585859,0.9621755343928616,0.9609049773755656,0.9673280423280424
5,manhattan,wine,distance,3,0.9664750957854406,0.9671618044319693,0.9657263578832206,0.9720209339774558
5,manhattan,wine,distance,4,0.9661498708010337,0.9660872298802107,0.9648415242165242,0.9693627450980392
5,manhattan,wine,distance,5,0.9777691977691978,0.9777690970721824,0.9760839160839161,0.9812698412698413
5,manhattan,wine,distance,6,0.9722222222222223,0.9718867479651793,0.9733920400587067,0.9745370370370371
7,manhattan,wine,distance,2,0.9775252525252525,0.9787335710664802,0.9773611111111111,0.9812169312169312
7,manhattan,wine,distance,3,0.9718390804597701,0.9732175307775508,0.9722623055956389,0.9764492753623188
7,manhattan,wine,distance,4,0.9719638242894056,0.9730623187101383,0.9718200100553043,0.9765795206971678
7,manhattan,wine,distance,5,0.966640169581346,0.967313640225921,0.9658275058275059,0.9720634920634922
7,manhattan,wine,distance,6,0.9662698412698414,0.9669312762820189,0.9670594837261502,0.9718013468013468
9,manhattan,wine,distance,2,0.9777777777777779,0.9781530676786845,0.9767628205128205,0.9814814814814814
9,manhattan,wine,distance,3,0.9660919540229885,0.96734346145715,0.9657640834111422,0.9716183574879227
9,manhattan,wine,distance,4,0.9825581395348837,0.9830465949820788,0.983173076923077,0.9852941176470588
9,manhattan,wine,distance,5,0.9891891891891891,0.9893968253968254,0.9888111888111888,0.9911111111111112
9,manhattan,wine,distance,6,0.9773809523809525,0.9780615803633707,0.9775533108866442,0.9810606060606061
11,manhattan,wine,distance,2,0.9719696969696969,0.9728477384725731,0.9706944444444445,0.9765873015873017
11,manhattan,wine,distance,3,0.960727969348659,0.9622072777547707,0.961070064096492,0.9671900161030597
11,manhattan,wine,distance,4,0.9775193798449613,0.9781488235567932,0.9767628205128205,0.9812091503267973
11,manhattan,wine,distance,5,0.9777512806924571,0.978283115195396,0.9770163170163171,0.9815873015873017
11,manhattan,wine,distance,6,0.9773809523809525,0.978646077851893,0.9790123456790124,0.9810606060606061
13,manhattan,wine,distance,2,0.9547979797979798,0.955527073732719,0.9541569541569543,0.9621693121693122
13,manhattan,wine,distance,3,0.9772030651340996,0.9777890181599583,0.9768077601410935,0.9808776167471819
13,manhattan,wine,distance,4,0.9664082687338501,0.9677003498756837,0.9666116767219708,0.9719498910675382
13,manhattan,wine,distance,5,0.9831746031746033,0.9837504873294346,0.9830769230769232,0.9857142857142858
13,manhattan,wine,distance,6,0.9833333333333334,0.9839750568650825,0.9837261503928171,0.9861111111111112
15,manhattan,wine,distance,2,0.960479797979798,0.9621778503534189,0.9611378205128205,0.966931216931217
15,manhattan,wine,distance,3,0.9660919540229885,0.9668810698182878,0.9649808071376699,0.9716183574879227
15,manhattan,wine,distance,4,0.9830749354005168,0.9840031652934879,0.9831730769230769,0.985838779956427
15,manhattan,wine,distance,5,0.9722222222222221,0.9720563387230055,0.9733044733044732,0.9761904761904763
15,manhattan,wine,distance,6,0.9773809523809525,0.9786251647875016,0.9781705948372615,0.9810606060606061
17,manhattan,wine,distance,2,0.9607323232323233,0.9619039979597539,0.95980574980575,0.9671957671957672
17,manhattan,wine,distance,3,0.9773946360153256,0.9779283258785073,0.9760815437286027,0.9810789049919485
17,manhattan,wine,distance,4,0.955297157622739,0.9557692652880525,0.9563552664655606,0.9626906318082789
17,manhattan,wine,distance,5,0.9664900194311958,0.9671100277464465,0.9665601065601066,0.9717460317460318
17,manhattan,wine,distance,6,0.9666666666666667,0.9669211499561031,0.9684062850729518,0.9722222222222222
19,manhattan,wine,distance,2,0.9551767676767677,0.9567899498529491,0.95534942182001,0.9625661375661376
19,manhattan,wine,distance,3,0.9662835249042145,0.9667316529018657,0.9653381820564483,0.9718196457326892
19,manhattan,wine,distance,4,0.9717054263565892,0.9719470182399991,0.9700053418803419,0.9763071895424837
19,manhattan,wine,distance,5,0.9606263406263406,0.9606510883752264,0.9611055611055612,0.9669841269841271
19,manhattan,wine,distance,6,0.9773809523809525,0.9777831064006861,0.9770482603815936,0.9810606060606061
21,manhattan,wine,distance,2,0.9607323232323233,0.962000508546947,0.9604801373954599,0.9671957671957672
21,manhattan,wine,distance,3,0.9551724137931035,0.9564550874953412,0.9560436090700372,0.9625603864734299
21,manhattan,wine,distance,4,0.9603359173126614,0.9617753404091166,0.9617707659987071,0.9667755991285403
21,manhattan,wine,distance,5,0.9771335200746967,0.9777016392088855,0.9771950271950273,0.980952380952381
21,manhattan,wine,distance,6,0.9662698412698414,0.9671822330547147,0.9670594837261505,0.9718013468013469
23,manhattan,wine,distance,2,0.9775252525252525,0.9779763141711255,0.9757347670250897,0.9812169312169312
23,manhattan,wine,distance,3,0.960536398467433,0.9624350881401846,0.9618533403699643,0.966988727858293
23,manhattan,wine,distance,4,0.960594315245478,0.9618002899682707,0.9611171712274654,0.9670479302832244
23,manhattan,wine,distance,5,0.9722136422136423,0.973574066631538,0.9735042735042736,0.9765079365079365
23,manhattan,wine,distance,6,0.9722222222222222,0.9732515755533658,0.97334455667789,0.976851851851852
25,manhattan,wine,distance,2,0.9608585858585859,0.9626159817582485,0.9615032679738562,0.9673280423280424
25,manhattan,wine,distance,3,0.9662835249042145,0.9672446999812728,0.9654618076186704,0.9718196457326892
25,manhattan,wine,distance,4,0.960594315245478,0.9616333642638197,0.9602624703727646,0.9670479302832244
25,manhattan,wine,distance,5,0.977601130542307,0.9781893847541024,0.9771950271950273,0.9812698412698413
25,manhattan,wine,distance,6,0.9662698412698413,0.967682096299676,0.9677890011223345,0.9718013468013469
27,manhattan,wine,distance,2,0.960479797979798,0.9621299327199455,0.961088302378625,0.966931216931217
27,manhattan,wine,distance,3,0.9551724137931035,0.9566026566026565,0.9546345811051694,0.96256038647343
27,manhattan,wine,distance,4,0.9664082687338501,0.9682065401918343,0.9696356275303645,0.9719498910675382
27,manhattan,wine,distance,5,0.955202261084614,0.9572678432678432,0.9579198579198579,0.9625396825396825
27,manhattan,wine,distance,6,0.9607142857142857,0.9618912277637094,0.9628507295173963,0.9671717171717171
29,manhattan,wine,distance,2,0.9606060606060607,0.9620960033467252,0.9612794612794613,0.9670634920634921
29,manhattan,wine,distance,3,0.9662835249042145,0.9675780427105983,0.9657640834111422,0.9718196457326892
29,manhattan,wine,distance,4,0.9608527131782946,0.9619344076427111,0.9605044261294261,0.9673202614379085
29,manhattan,wine,distance,5,0.9777512806924571,0.9786740001812466,0.9782051282051283,0.9815873015873017
29,manhattan,wine,distance,6,0.9718253968253969,0.9725025576418765,0.9719977553310887,0.9764309764309765
3,minkowski,wine,reverse_distance,2,0.9104797979797981,0.9139060000682435,0.9133194971537002,0.9187237730341178
3,minkowski,wine,reverse_distance,3,0.9044061302681993,0.9067832062845521,0.9096979841640405,0.9156602254428341
3,minkowski,wine,reverse_distance,4,0.915891472868217,0.916964143812514,0.919355936819172,0.9221405228758169
3,minkowski,wine,reverse_distance,5,0.9156426174073232,0.916970304549252,0.9187978687978688,0.924920634920635
3,minkowski,wine,reverse_distance,6,0.9325396825396827,0.9340387084419479,0.9374017957351289,0.938973063973064
5,minkowski,wine,reverse_distance,2,0.9327020202020202,0.934146793017333,0.9334281255237138,0.9437830687830688
5,minkowski,wine,reverse_distance,3,0.9329501915708812,0.9346108671690067,0.9352091607509564,0.9440418679549114
5,minkowski,wine,reverse_distance,4,0.9375968992248063,0.9370912436830451,0.9385781021810433,0.9430827886710239
5,minkowski,wine,reverse_distance,5,0.9439238398061928,0.943683945101973,0.9422296222296221,0.9484656084656085
5,minkowski,wine,reverse_distance,6,0.9384920634920636,0.939087843783855,0.942022792022792,0.9463383838383838
7,minkowski,wine,reverse_distance,2,0.9381313131313131,0.940694123710428,0.940185262765908,0.9473544973544974
7,minkowski,wine,reverse_distance,3,0.9488505747126436,0.9496140264432946,0.9506676673859337,0.9571256038647343
7,minkowski,wine,reverse_distance,4,0.9608527131782946,0.9614536761491712,0.9609508547008547,0.9673202614379085
7,minkowski,wine,reverse_distance,5,0.9442506371918137,0.9441960171082979,0.9439345839345841,0.9506878306878306
7,minkowski,wine,reverse_distance,6,0.9551587301587302,0.9560747304723612,0.9546015712682379,0.9625420875420875
9,minkowski,wine,reverse_distance,2,0.9492424242424242,0.9503502756780637,0.9487731481481481,0.9575396825396826
9,minkowski,wine,reverse_distance,3,0.9385057471264369,0.9408692082033759,0.9416313707447553,0.9477455716586151
9,minkowski,wine,reverse_distance,4,0.9550387596899225,0.9565693344974655,0.9556433150183151,0.9624183006535948
9,minkowski,wine,reverse_distance,5,0.9668082368082368,0.9677388784055452,0.9681762681762682,0.9720634920634922
9,minkowski,wine,reverse_distance,6,0.9603174603174605,0.9610042062884526,0.9608866442199776,0.9667508417508418
11,minkowski,wine,reverse_distance,2,0.9270202020202021,0.9282844350668091,0.9306310032116485,0.9311507936507937
11,minkowski,wine,reverse_distance,3,0.9436781609195402,0.9461523832539928,0.9456571356400852,0.9519726247987118
11,minkowski,wine,reverse_distance,4,0.9719638242894056,0.9727694742996468,0.9718200100553042,0.9765795206971678
11,minkowski,wine,reverse_distance,5,0.9663133721957251,0.9677948208810147,0.9670651570651572,0.9720634920634922
11,minkowski,wine,reverse_distance,6,0.9547619047619048,0.9570655791614198,0.9576879910213244,0.962121212121212
13,minkowski,wine,reverse_distance,2,0.9662878787878788,0.967806813176505,0.9661093386899839,0.9708994708994709
13,minkowski,wine,reverse_distance,3,0.9496168582375479,0.9512109059340466,0.948848899829292,0.9570048309178744
13,minkowski,wine,reverse_distance,4,0.9547803617571059,0.956165262455585,0.955345695970696,0.9610955493308434
13,minkowski,wine,reverse_distance,5,0.9607671537083302,0.9612908421011739,0.9604506604506605,0.9665079365079366
13,minkowski,wine,reverse_distance,6,0.9611111111111111,0.9617877307561876,0.9613916947250281,0.9675925925925927
15,minkowski,wine,reverse_distance,2,0.9381313131313131,0.9407051406798208,0.9408515014397367,0.9482804232804234
15,minkowski,wine,reverse_distance,3,0.960727969348659,0.9613245487142735,0.9597826265008927,0.9671900161030597
15,minkowski,wine,reverse_distance,4,0.9722222222222222,0.9735083642638197,0.9730829831932774,0.9768518518518519
15,minkowski,wine,reverse_distance,5,0.9660224089635856,0.9669424572600354,0.9670940170940172,0.9706349206349207
15,minkowski,wine,reverse_distance,6,0.9603174603174603,0.9616585925835713,0.961307519640853,0.9658249158249158
17,minkowski,wine,reverse_distance,2,0.943939393939394,0.9452032161092481,0.9441653050108932,0.9508597883597885
17,minkowski,wine,reverse_distance,3,0.9662835249042145,0.9679807913503565,0.9680226174791392,0.9687801932367149
17,minkowski,wine,reverse_distance,4,0.9661498708010335,0.9682613360818311,0.9674323361823362,0.9707516339869281
17,minkowski,wine,reverse_distance,5,0.9664993564993566,0.9672687498334674,0.9667998667998668,0.970952380952381
17,minkowski,wine,reverse_distance,6,0.9603174603174603,0.9627981246355186,0.9654148320814988,0.9648989898989898
19,minkowski,wine,reverse_distance,2,0.9493686868686869,0.95079613511542,0.9506521692254615,0.9531746031746032
19,minkowski,wine,reverse_distance,3,0.9664750957854406,0.9677084969414413,0.9659805336275925,0.9720209339774556
19,minkowski,wine,reverse_distance,4,0.9719638242894058,0.9727189028291969,0.9718810601163543,0.9765795206971677
19,minkowski,wine,reverse_distance,5,0.9659959118782648,0.9674949972478577,0.9674436674436675,0.970952380952381
19,minkowski,wine,reverse_distance,6,0.9718253968253969,0.9733446160286917,0.9731200897867565,0.9764309764309765
21,minkowski,wine,reverse_distance,2,0.9606060606060607,0.9625010178115275,0.9616011228914456,0.9670634920634921
21,minkowski,wine,reverse_distance,3,0.9666666666666667,0.9677181243681342,0.9678705620734607,0.9722222222222222
21,minkowski,wine,reverse_distance,4,0.9714470284237726,0.972123128821421,0.9715544871794872,0.9760348583877995
21,minkowski,wine,reverse_distance,5,0.9771335200746967,0.9775826460738741,0.9764102564102565,0.980952380952381
21,minkowski,wine,reverse_distance,6,0.9666666666666668,0.9673171859872628,0.9671717171717171,0.9722222222222223
23,minkowski,wine,reverse_distance,2,0.9496212121212122,0.9507339254109604,0.9488874633431086,0.9556216931216932
23,minkowski,wine,reverse_distance,3,0.9438697318007664,0.944496865310808,0.9446827020339605,0.9486714975845412
23,minkowski,wine,reverse_distance,4,0.9492248062015504,0.951372201880978,0.9519668444300796,0.957516339869281
23,minkowski,wine,reverse_distance,5,0.9437736896560427,0.9458321078305824,0.945746475746476,0.953015873015873
23,minkowski,wine,reverse_distance,6,0.982936507936508,0.9836861263702023,0.9832210998877665,0.9856902356902357
25,minkowski,wine,reverse_distance,2,0.943939393939394,0.9480171113129383,0.9493939393939395,0.9521893814997264
25,minkowski,wine,reverse_distance,3,0.9549808429118775,0.955321604116762,0.9555927633826183,0.9577294685990337
25,minkowski,wine,reverse_distance,4,0.9497416020671834,0.9509011744569636,0.9501663165266107,0.9557461873638344
25,minkowski,wine,reverse_distance,5,0.9601221389456684,0.9613639879287057,0.960878010878011,0.9669841269841271
25,minkowski,wine,reverse_distance,6,0.9662698412698413,0.9679605702623606,0.9682940516273849,0.9718013468013469
27,minkowski,wine,reverse_distance,2,0.9383838383838384,0.9419516641846661,0.9448800505050505,0.9463624338624339
27,minkowski,wine,reverse_distance,3,0.9438697318007664,0.9458864608904757,0.9450050017079002,0.9500603864734299
27,minkowski,wine,reverse_distance,4,0.9439276485788113,0.9461856624558238,0.945798543776485,0.9522331154684097
27,minkowski,wine,reverse_distance,5,0.9433060791884321,0.9453663870889996,0.9463325563325563,0.9526984126984127
27,minkowski,wine,reverse_distance,6,0.9555555555555556,0.958232005327846,0.9594556677890012,0.962037037037037
29,minkowski,wine,reverse_distance,2,0.9554292929292929,0.9580726307529059,0.9601792114695341,0.9605158730158732
29,minkowski,wine,reverse_distance,3,0.943295019157088,0.9458528993302315,0.9489227698876821,0.9494565217391305
29,minkowski,wine,reverse_distance,4,0.9550387596899225,0.9558167059000092,0.9541525263951736,0.96010348583878
29,minkowski,wine,reverse_distance,5,0.9493471622883387,0.9510190649301095,0.9523850223850225,0.9540211640211641
29,minkowski,wine,reverse_distance,6,0.9428571428571427,0.9450035613718478,0.9494668911335579,0.9520202020202021
3,euclidean,wine,reverse_distance,2,0.9212121212121211,0.9224565715614308,0.9235775574485252,0.9265941434044883
3,euclidean,wine,reverse_distance,3,0.9329501915708813,0.9339696141829507,0.9313003989474579,0.9408011272141708
3,euclidean,wine,reverse_distance,4,0.9328165374677002,0.9325767734819459,0.9342487849840792,0.9337145969498911
3,euclidean,wine,reverse_distance,5,0.944559517500694,0.9456576483944905,0.9465601065601066,0.9514285714285714
3,euclidean,wine,reverse_distance,6,0.9214285714285716,0.9228954024883266,0.9259399551066219,0.9297138047138048
5,euclidean,wine,reverse_distance,2,0.9327020202020202,0.9353758928445493,0.9386731634182909,0.9384327677431126
5,euclidean,wine,reverse_distance,3,0.9383141762452109,0.9381005058671247,0.9357770044044553,0.9440418679549115
5,euclidean,wine,reverse_distance,4,0.9325581395348836,0.9343726632751476,0.9356646825396825,0.9413126361655773
5,euclidean,wine,reverse_distance,5,0.9605990864814394,0.9612480836676107,0.9603496503496505,0.9650793650793652
5,euclidean,wine,reverse_distance,6,0.9440476190476191,0.9439017873288972,0.9441552274885607,0.9486531986531986
7,euclidean,wine,reverse_distance,2,0.9492424242424242,0.9492013467505767,0.947570084485407,0.9530423280423281
7,euclidean,wine,reverse_distance,3,0.9436781609195402,0.9448181448181447,0.9428076281017458,0.9507850241545893
7,euclidean,wine,reverse_distance,4,0.9603359173126614,0.9614651155759332,0.9611171712274652,0.9667755991285403
7,euclidean,wine,reverse_distance,5,0.9430065359477124,0.9420148402604542,0.9499633699633699,0.9523809523809526
7,euclidean,wine,reverse_distance,6,0.9662698412698414,0.9666911062477985,0.9684062850729517,0.9718013468013468
